     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1024,        49,         0,   0.083,pymatching,227d6539726b8549dc3d06ab6ecd36140fa33688bd2038f94942eb97f2681f7c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":13,""run_id"":""0f07f06e92e807986e1aae638cac79f956202fd59e9fc13e7220f42fab9dfc68""}",
      7168,        86,         0,   0.433,pymatching,4273ecf73c78e79e6e939e733d93b9c670b553e48c9b8021e99a8c186415ec06,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0065,""p_erase"":0.0,""r"":13,""run_id"":""e1a84c4d4ccbb85aade118efe53fba3e34792629f1ee15d7141f8a571f2e5d04""}",
      3072,        63,         0,   0.213,pymatching,2330c13f8d0ffcbe233b5d3dd31f44fe6179438b6424e0e381c81c0db518cb50,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0075,""p_erase"":0.0,""r"":13,""run_id"":""8d9ba5c45e036367dbb56f6f75ef6b66d2c867a90246a0534f98bfc152f61347""}",
      1024,        70,         0,   0.106,pymatching,38e54bcdc2c464d08b1443283a7f41b02d61a28c35e78bb7ca50e7d4bf63b17d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":13,""run_id"":""15aa03545769ba7c3bdc7f1f0f10d61e22b61b5578e025dea57950e04aea7aa7""}",
      5120,      1869,         0,   0.583,pymatching,2e47fb2a27eca0eeb73c5149604e297a277b581c969264e2661f5419505587e6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":11,""run_id"":""f41f839638539f3b9959d7d0946af983ca34dcc2ae39cc7c5f55697e6c7b0aab""}",
      5120,        92,         0,   0.332,pymatching,f64b2c4b0e836610eda394246a0594b3eb830470eade42b650e4e5a9d5d2179a,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.007,""p_erase"":0.0,""r"":13,""run_id"":""15a24d396bd944285eb34df36fc2a82b3720b70e4a37d4558b4da25f9a7cab7a""}",
      1024,       148,         0,   0.120,pymatching,d69f11d46d3a628f06716ae692b786eb0edcbe1e368c1f96227c123dadc07156,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":13,""run_id"":""9f289422d43fc6755876d76b8e6beb45cecaa1878869c90586d01a8fd9469aeb""}",
      1024,        81,         0,   0.104,pymatching,38e54bcdc2c464d08b1443283a7f41b02d61a28c35e78bb7ca50e7d4bf63b17d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":13,""run_id"":""15aa03545769ba7c3bdc7f1f0f10d61e22b61b5578e025dea57950e04aea7aa7""}",
     15360,      1062,         0,   0.826,pymatching,efaee12e13d01252b0ce524d2e4264e8375c0dc7d39cc05d6de2b2f4df57fc3a,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":11,""run_id"":""829fcaa931751cbd6b32b69ce0047ca2e909fc8767cb41fb89ba265664bf1e98""}",
      2048,        80,         0,   0.171,pymatching,227d6539726b8549dc3d06ab6ecd36140fa33688bd2038f94942eb97f2681f7c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":13,""run_id"":""0f07f06e92e807986e1aae638cac79f956202fd59e9fc13e7220f42fab9dfc68""}",
      1024,       140,         0,   0.115,pymatching,d69f11d46d3a628f06716ae692b786eb0edcbe1e368c1f96227c123dadc07156,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":13,""run_id"":""9f289422d43fc6755876d76b8e6beb45cecaa1878869c90586d01a8fd9469aeb""}",
      1024,        88,         0,   0.103,pymatching,38e54bcdc2c464d08b1443283a7f41b02d61a28c35e78bb7ca50e7d4bf63b17d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":13,""run_id"":""15aa03545769ba7c3bdc7f1f0f10d61e22b61b5578e025dea57950e04aea7aa7""}",
      4096,       115,         0,   0.299,pymatching,2330c13f8d0ffcbe233b5d3dd31f44fe6179438b6424e0e381c81c0db518cb50,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0075,""p_erase"":0.0,""r"":13,""run_id"":""8d9ba5c45e036367dbb56f6f75ef6b66d2c867a90246a0534f98bfc152f61347""}",
      2048,        68,         0,   0.166,pymatching,227d6539726b8549dc3d06ab6ecd36140fa33688bd2038f94942eb97f2681f7c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":13,""run_id"":""0f07f06e92e807986e1aae638cac79f956202fd59e9fc13e7220f42fab9dfc68""}",
      1024,        95,         0,   0.103,pymatching,38e54bcdc2c464d08b1443283a7f41b02d61a28c35e78bb7ca50e7d4bf63b17d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":13,""run_id"":""15aa03545769ba7c3bdc7f1f0f10d61e22b61b5578e025dea57950e04aea7aa7""}",
      1024,       119,         0,   0.118,pymatching,d69f11d46d3a628f06716ae692b786eb0edcbe1e368c1f96227c123dadc07156,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":13,""run_id"":""9f289422d43fc6755876d76b8e6beb45cecaa1878869c90586d01a8fd9469aeb""}",
     13312,      1489,         0,   0.863,pymatching,e82d8e3106bbbdd97e9cabdaae16ec20a7cebe6fbd14fedad03f9c1c1f79705f,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":11,""run_id"":""13e9889914ca69e915cccaa1540a1c69fd212bfc1358801501ae1eb2a6cb17ba""}",
      1024,        82,         0,   0.101,pymatching,38e54bcdc2c464d08b1443283a7f41b02d61a28c35e78bb7ca50e7d4bf63b17d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":13,""run_id"":""15aa03545769ba7c3bdc7f1f0f10d61e22b61b5578e025dea57950e04aea7aa7""}",
     11264,        78,         0,   0.579,pymatching,8fede81d9a03285bce79fdcf77a025e530b05fc5d3cce29cc543a016173dad8c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":13,""run_id"":""e65c8f5eef81162d415860ae3216708d349da279871dd51f17fb9895565169a7""}",
      1024,       133,         0,   0.117,pymatching,d69f11d46d3a628f06716ae692b786eb0edcbe1e368c1f96227c123dadc07156,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":13,""run_id"":""9f289422d43fc6755876d76b8e6beb45cecaa1878869c90586d01a8fd9469aeb""}",
      6144,        93,         0,   0.415,pymatching,f64b2c4b0e836610eda394246a0594b3eb830470eade42b650e4e5a9d5d2179a,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.007,""p_erase"":0.0,""r"":13,""run_id"":""15a24d396bd944285eb34df36fc2a82b3720b70e4a37d4558b4da25f9a7cab7a""}",
      4096,      1478,         0,   0.456,pymatching,2e47fb2a27eca0eeb73c5149604e297a277b581c969264e2661f5419505587e6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":11,""run_id"":""f41f839638539f3b9959d7d0946af983ca34dcc2ae39cc7c5f55697e6c7b0aab""}",
     25999,       763,         0,    1.07,pymatching,831fa19b7ac8afb3cd2911f6b74dcfcb00f91c76108587064c2a0d9e035ea16b,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0075,""p_erase"":0.0,""r"":11,""run_id"":""bc27ba3783bb2d0703fb3d212d8a61b51c480684d1ab55584e2a80cc94dc90f4""}",
     26624,         8,         0,   0.794,pymatching,eea9b8db3af7d3f01c19fa7614c0022d0e5c8f40ae2fbb6d230dd8eb164fb3f7,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":13,""run_id"":""14e7e398bac21d09e183f7c5cd7dc1e7c7cd801fe8098953fd8e8394b8988fc7""}",
      1024,       126,         0,   0.126,pymatching,d69f11d46d3a628f06716ae692b786eb0edcbe1e368c1f96227c123dadc07156,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":13,""run_id"":""9f289422d43fc6755876d76b8e6beb45cecaa1878869c90586d01a8fd9469aeb""}",
      3072,       131,         0,   0.250,pymatching,227d6539726b8549dc3d06ab6ecd36140fa33688bd2038f94942eb97f2681f7c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":13,""run_id"":""0f07f06e92e807986e1aae638cac79f956202fd59e9fc13e7220f42fab9dfc68""}",
     10240,       104,         0,   0.589,pymatching,4273ecf73c78e79e6e939e733d93b9c670b553e48c9b8021e99a8c186415ec06,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0065,""p_erase"":0.0,""r"":13,""run_id"":""e1a84c4d4ccbb85aade118efe53fba3e34792629f1ee15d7141f8a571f2e5d04""}",
      1423,         0,         0,   0.042,pymatching,eea9b8db3af7d3f01c19fa7614c0022d0e5c8f40ae2fbb6d230dd8eb164fb3f7,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":13,""run_id"":""14e7e398bac21d09e183f7c5cd7dc1e7c7cd801fe8098953fd8e8394b8988fc7""}",
        17,         8,         0,   0.010,pymatching,d298a21355b66ef5c5a17854eec4df1b2f5b2019ff088819b7cf41ae3696d1c6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":13,""run_id"":""96a0ef3dbc268d5b478a11da2796cac0e29aeb642ca6ddb4ce6b0dd6fabd2954""}",
      2048,       144,         0,   0.202,pymatching,38e54bcdc2c464d08b1443283a7f41b02d61a28c35e78bb7ca50e7d4bf63b17d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":13,""run_id"":""15aa03545769ba7c3bdc7f1f0f10d61e22b61b5578e025dea57950e04aea7aa7""}",
       256,       107,         0,   0.058,pymatching,d298a21355b66ef5c5a17854eec4df1b2f5b2019ff088819b7cf41ae3696d1c6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":13,""run_id"":""96a0ef3dbc268d5b478a11da2796cac0e29aeb642ca6ddb4ce6b0dd6fabd2954""}",
       273,         0,         0,   0.022,pymatching,a6e075196aaad013ed70613c02b107c1bed45683825bf091bef3d0799836b15c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":15,""run_id"":""5ca560d10810779a9df0679fa1a326115661ee11b73e9c9436a4a48a47779f83""}",
      1024,       125,         0,   0.121,pymatching,d69f11d46d3a628f06716ae692b786eb0edcbe1e368c1f96227c123dadc07156,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":13,""run_id"":""9f289422d43fc6755876d76b8e6beb45cecaa1878869c90586d01a8fd9469aeb""}",
      1024,         0,         0,   0.032,pymatching,a6e075196aaad013ed70613c02b107c1bed45683825bf091bef3d0799836b15c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":15,""run_id"":""5ca560d10810779a9df0679fa1a326115661ee11b73e9c9436a4a48a47779f83""}",
        17,         0,         0,   0.011,pymatching,b292548e50ad1b2b02734525ad7161907ca6a92cb4466fafe43805856a7a2a6e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":15,""run_id"":""e638d7a83939cc8b55abe5ce247b619ef0aa8afd616d0a48039a5706b5528300""}",
     20480,        44,         0,   0.827,pymatching,2ab2bafc917c15d984596e9394a6b41eb125727d0e3104dfd9f73b5861df462c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":13,""run_id"":""ba6ec0201ae5f2b5835a3c0847619ccc327503254d9c86b39cc4e0dd110fee2e""}",
      6144,       173,         0,   0.433,pymatching,2330c13f8d0ffcbe233b5d3dd31f44fe6179438b6424e0e381c81c0db518cb50,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0075,""p_erase"":0.0,""r"":13,""run_id"":""8d9ba5c45e036367dbb56f6f75ef6b66d2c867a90246a0534f98bfc152f61347""}",
       256,         0,         0,   0.016,pymatching,b292548e50ad1b2b02734525ad7161907ca6a92cb4466fafe43805856a7a2a6e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":15,""run_id"":""e638d7a83939cc8b55abe5ce247b619ef0aa8afd616d0a48039a5706b5528300""}",
      1024,         0,         0,   0.039,pymatching,a6e075196aaad013ed70613c02b107c1bed45683825bf091bef3d0799836b15c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":15,""run_id"":""5ca560d10810779a9df0679fa1a326115661ee11b73e9c9436a4a48a47779f83""}",
      1024,         0,         0,   0.031,pymatching,a6e075196aaad013ed70613c02b107c1bed45683825bf091bef3d0799836b15c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":15,""run_id"":""5ca560d10810779a9df0679fa1a326115661ee11b73e9c9436a4a48a47779f83""}",
      1024,         0,         0,   0.051,pymatching,b292548e50ad1b2b02734525ad7161907ca6a92cb4466fafe43805856a7a2a6e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":15,""run_id"":""e638d7a83939cc8b55abe5ce247b619ef0aa8afd616d0a48039a5706b5528300""}",
      1024,         0,         0,   0.042,pymatching,a6e075196aaad013ed70613c02b107c1bed45683825bf091bef3d0799836b15c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":15,""run_id"":""5ca560d10810779a9df0679fa1a326115661ee11b73e9c9436a4a48a47779f83""}",
      1024,         1,         0,   0.044,pymatching,b292548e50ad1b2b02734525ad7161907ca6a92cb4466fafe43805856a7a2a6e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":15,""run_id"":""e638d7a83939cc8b55abe5ce247b619ef0aa8afd616d0a48039a5706b5528300""}",
      2048,       160,         0,   0.211,pymatching,38e54bcdc2c464d08b1443283a7f41b02d61a28c35e78bb7ca50e7d4bf63b17d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":13,""run_id"":""15aa03545769ba7c3bdc7f1f0f10d61e22b61b5578e025dea57950e04aea7aa7""}",
      2048,         0,         0,   0.063,pymatching,a6e075196aaad013ed70613c02b107c1bed45683825bf091bef3d0799836b15c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":15,""run_id"":""5ca560d10810779a9df0679fa1a326115661ee11b73e9c9436a4a48a47779f83""}",
      1024,         0,         0,   0.047,pymatching,b292548e50ad1b2b02734525ad7161907ca6a92cb4466fafe43805856a7a2a6e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":15,""run_id"":""e638d7a83939cc8b55abe5ce247b619ef0aa8afd616d0a48039a5706b5528300""}",
     24576,      1015,         0,    1.11,pymatching,17c55b07aaac0686af75611a11c19622d5c0142cfbbf0b94bc9d63a78cdccc48,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":11,""run_id"":""d5d5e47f2ba9e5014fdddb6643afd1169e73d1ac38cd4c789e3de609de918323""}",
      1024,       442,         0,   0.233,pymatching,d298a21355b66ef5c5a17854eec4df1b2f5b2019ff088819b7cf41ae3696d1c6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":13,""run_id"":""96a0ef3dbc268d5b478a11da2796cac0e29aeb642ca6ddb4ce6b0dd6fabd2954""}",
      4096,       174,         0,   0.351,pymatching,227d6539726b8549dc3d06ab6ecd36140fa33688bd2038f94942eb97f2681f7c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":13,""run_id"":""0f07f06e92e807986e1aae638cac79f956202fd59e9fc13e7220f42fab9dfc68""}",
      2048,       254,         0,   0.255,pymatching,d69f11d46d3a628f06716ae692b786eb0edcbe1e368c1f96227c123dadc07156,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":13,""run_id"":""9f289422d43fc6755876d76b8e6beb45cecaa1878869c90586d01a8fd9469aeb""}",
      3072,         0,         0,   0.098,pymatching,a6e075196aaad013ed70613c02b107c1bed45683825bf091bef3d0799836b15c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":15,""run_id"":""5ca560d10810779a9df0679fa1a326115661ee11b73e9c9436a4a48a47779f83""}",
      2048,         0,         0,   0.096,pymatching,b292548e50ad1b2b02734525ad7161907ca6a92cb4466fafe43805856a7a2a6e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":15,""run_id"":""e638d7a83939cc8b55abe5ce247b619ef0aa8afd616d0a48039a5706b5528300""}",
      2048,       162,         0,   0.207,pymatching,38e54bcdc2c464d08b1443283a7f41b02d61a28c35e78bb7ca50e7d4bf63b17d,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":13,""run_id"":""15aa03545769ba7c3bdc7f1f0f10d61e22b61b5578e025dea57950e04aea7aa7""}",
      2048,         0,         0,   0.096,pymatching,b292548e50ad1b2b02734525ad7161907ca6a92cb4466fafe43805856a7a2a6e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":15,""run_id"":""e638d7a83939cc8b55abe5ce247b619ef0aa8afd616d0a48039a5706b5528300""}",
      9216,       181,         0,   0.624,pymatching,f64b2c4b0e836610eda394246a0594b3eb830470eade42b650e4e5a9d5d2179a,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.007,""p_erase"":0.0,""r"":13,""run_id"":""15a24d396bd944285eb34df36fc2a82b3720b70e4a37d4558b4da25f9a7cab7a""}",
      4096,         0,         0,   0.137,pymatching,a6e075196aaad013ed70613c02b107c1bed45683825bf091bef3d0799836b15c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":15,""run_id"":""5ca560d10810779a9df0679fa1a326115661ee11b73e9c9436a4a48a47779f83""}",
      1024,       422,         0,   0.219,pymatching,d298a21355b66ef5c5a17854eec4df1b2f5b2019ff088819b7cf41ae3696d1c6,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.015,""p_erase"":0.0,""r"":13,""run_id"":""96a0ef3dbc268d5b478a11da2796cac0e29aeb642ca6ddb4ce6b0dd6fabd2954""}",
      6543,       278,         0,   0.280,pymatching,17c55b07aaac0686af75611a11c19622d5c0142cfbbf0b94bc9d63a78cdccc48,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":11,""run_id"":""d5d5e47f2ba9e5014fdddb6643afd1169e73d1ac38cd4c789e3de609de918323""}",
      2048,       247,         0,   0.254,pymatching,d69f11d46d3a628f06716ae692b786eb0edcbe1e368c1f96227c123dadc07156,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.01,""p_erase"":0.0,""r"":13,""run_id"":""9f289422d43fc6755876d76b8e6beb45cecaa1878869c90586d01a8fd9469aeb""}",
      3072,         1,         0,   0.141,pymatching,b292548e50ad1b2b02734525ad7161907ca6a92cb4466fafe43805856a7a2a6e,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.004,""p_erase"":0.0,""r"":15,""run_id"":""e638d7a83939cc8b55abe5ce247b619ef0aa8afd616d0a48039a5706b5528300""}",
     15360,        86,         0,   0.818,pymatching,8fede81d9a03285bce79fdcf77a025e530b05fc5d3cce29cc543a016173dad8c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.006,""p_erase"":0.0,""r"":13,""run_id"":""e65c8f5eef81162d415860ae3216708d349da279871dd51f17fb9895565169a7""}",
     20480,      1470,         0,    1.15,pymatching,efaee12e13d01252b0ce524d2e4264e8375c0dc7d39cc05d6de2b2f4df57fc3a,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":11,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.009,""p_erase"":0.0,""r"":11,""run_id"":""829fcaa931751cbd6b32b69ce0047ca2e909fc8767cb41fb89ba265664bf1e98""}",
      5120,         0,         0,   0.173,pymatching,a6e075196aaad013ed70613c02b107c1bed45683825bf091bef3d0799836b15c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.003,""p_erase"":0.0,""r"":15,""run_id"":""5ca560d10810779a9df0679fa1a326115661ee11b73e9c9436a4a48a47779f83""}",
        17,         0,         0,   0.011,pymatching,0b8fb658dfdcf73d4d73c2c2bc2e7b2f477635a2793bb94000b88a3ba106f778,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":15,""run_id"":""b82c81b00653814c5f01f0abd96a7fa80d2e15a689063ac9aa37ddbd6db30f42""}",
       256,         0,         0,   0.019,pymatching,0b8fb658dfdcf73d4d73c2c2bc2e7b2f477635a2793bb94000b88a3ba106f778,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":15,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.005,""p_erase"":0.0,""r"":15,""run_id"":""b82c81b00653814c5f01f0abd96a7fa80d2e15a689063ac9aa37ddbd6db30f42""}",
      8192,       213,         0,   0.593,pymatching,2330c13f8d0ffcbe233b5d3dd31f44fe6179438b6424e0e381c81c0db518cb50,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.0075,""p_erase"":0.0,""r"":13,""run_id"":""8d9ba5c45e036367dbb56f6f75ef6b66d2c867a90246a0534f98bfc152f61347""}",
      5120,       209,         0,   0.409,pymatching,227d6539726b8549dc3d06ab6ecd36140fa33688bd2038f94942eb97f2681f7c,"{""circuit"":""surface_code:rotated_memory_x"",""cluster_node_limit"":null,""d"":13,""decoder"":""pymatching"",""decoder_type"":null,""p"":0.008,""p_erase"":0.0,""r"":13,""run_id"":""0f07f06e92e807986e1aae638cac79f956202fd59e9fc13e7220f42fab9dfc68""}",
