     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     12288,      1683,         0,   0.021,pymatching,f3c75944994502f6e0fa6172cf7eed41ed5b626684c923c4b562f6718fc5b72e,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.05,""r"":9}","{""detection_events"":77403,""detectors_checked"":884736,""obs_mistake_mask=E"":1683}"
     12288,       109,         0,   0.039,pymatching,ae2b4d3ab5db9d9cc3ee0a02d1d4d391c4516a10fdf4e901a5f711da5f0f3718,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.02,""r"":15}","{""detection_events"":183887,""detectors_checked"":4423680,""obs_mistake_mask=E"":109}"
      2048,         2,         0,   0.036,pymatching,c91003ac0007cf53ac7240fb2168d33a9151e8e9e1cd7c24eae2f10a387aa0f2,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.02,""r"":27}","{""detection_events"":200892,""detectors_checked"":4423680,""obs_mistake_mask=E"":2}"
      2048,        21,         0,   0.055,pymatching,54d0c70e7c145eedb68f53f4dcc09692a75ff2b65df17bc39543e73c6e2f37c5,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.03,""r"":27}","{""detection_events"":296834,""detectors_checked"":4423680,""obs_mistake_mask=E"":21}"
      3072,       356,         0,   0.021,pymatching,f69b8673c2ec985f771d8e519bb8cd5a9ad38cc0319548b148090f04d9f0d017,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.05,""r"":15}","{""detection_events"":108609,""detectors_checked"":1105920,""obs_mistake_mask=E"":356}"
      9216,       303,         0,   0.042,pymatching,c19eb26edc48837197822c04b6daeaf14a14cd0f86ececd1a9275d5572541843,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.03,""r"":15}","{""detection_events"":203575,""detectors_checked"":3317760,""obs_mistake_mask=E"":303}"
      7168,       483,         0,   0.039,pymatching,ba635ae0e5a5d2065cafea05b23f111618c5e0038c3989f32ebd3eb3dc1db605,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.04,""r"":15}","{""detection_events"":206778,""detectors_checked"":2580480,""obs_mistake_mask=E"":483}"
      2048,        68,         0,   0.032,pymatching,68fd2e513f62023ab17a90dad3b4e5912679f6d2bf8d8a628453e992b153cb7d,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.04,""r"":21}","{""detection_events"":174509,""detectors_checked"":2064384,""obs_mistake_mask=E"":68}"
      5120,        15,         0,   0.042,pymatching,baf564f2a087b961a74f83cc06685060c92918b7ff0027c75c00b55b799ad0c0,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.02,""r"":21}","{""detection_events"":227053,""detectors_checked"":5160960,""obs_mistake_mask=E"":15}"
      4096,         1,         0,   0.044,pymatching,e1552a57f5b2d5c7fcf6609426fc05735be8b162f79ca1a033ad853dc207cf7e,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.01,""r"":27}","{""detection_events"":205297,""detectors_checked"":8847360,""obs_mistake_mask=E"":1}"
     16384,      2244,         0,   0.028,pymatching,f3c75944994502f6e0fa6172cf7eed41ed5b626684c923c4b562f6718fc5b72e,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.05,""r"":9}","{""detection_events"":103200,""detectors_checked"":1179648,""obs_mistake_mask=E"":2244}"
      1297,       106,         0,   0.031,pymatching,3d5c7c5ee249455c2a4980989ccd87b26897bead8c88a2e1b1b48ad148e873fe,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.05,""r"":21}","{""detection_events"":135228,""detectors_checked"":1307376,""obs_mistake_mask=E"":106}"
      4096,       422,         0,   0.030,pymatching,f69b8673c2ec985f771d8e519bb8cd5a9ad38cc0319548b148090f04d9f0d017,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.05,""r"":15}","{""detection_events"":145573,""detectors_checked"":1474560,""obs_mistake_mask=E"":422}"
      1024,        14,         0,   0.038,pymatching,30b2fe4207bf3e5d815454c5906d14b1a030bef85bb872b38543434dfc7b0e48,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.04,""r"":27}","{""detection_events"":193244,""detectors_checked"":2211840,""obs_mistake_mask=E"":14}"
      6719,       911,         0,   0.011,pymatching,f3c75944994502f6e0fa6172cf7eed41ed5b626684c923c4b562f6718fc5b72e,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.05,""r"":9}","{""detection_events"":42255,""detectors_checked"":483768,""obs_mistake_mask=E"":911}"
      4096,        61,         0,   0.049,pymatching,5672500b73c0a27eb751c4a673a509fad70325f1d849e03a3a6e87c265b288bd,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.03,""r"":21}","{""detection_events"":266398,""detectors_checked"":4128768,""obs_mistake_mask=E"":61}"
     12863,       123,         0,   0.044,pymatching,ae2b4d3ab5db9d9cc3ee0a02d1d4d391c4516a10fdf4e901a5f711da5f0f3718,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.02,""r"":15}","{""detection_events"":191846,""detectors_checked"":4630680,""obs_mistake_mask=E"":123}"
      2048,        61,         0,   0.034,pymatching,68fd2e513f62023ab17a90dad3b4e5912679f6d2bf8d8a628453e992b153cb7d,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.04,""r"":21}","{""detection_events"":174656,""detectors_checked"":2064384,""obs_mistake_mask=E"":61}"
      1024,        78,         0,   0.022,pymatching,3d5c7c5ee249455c2a4980989ccd87b26897bead8c88a2e1b1b48ad148e873fe,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.05,""r"":21}","{""detection_events"":107366,""detectors_checked"":1032192,""obs_mistake_mask=E"":78}"
     10240,         0,         0,   0.055,pymatching,bc5b88d43ab60d727109b3acbfe5c462494ebec1f1fb91a37dc6af8f4b866fd0,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.01,""r"":21}","{""detection_events"":229847,""detectors_checked"":10321920}"
      2048,         8,         0,   0.055,pymatching,54d0c70e7c145eedb68f53f4dcc09692a75ff2b65df17bc39543e73c6e2f37c5,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.03,""r"":27}","{""detection_events"":295110,""detectors_checked"":4423680,""obs_mistake_mask=E"":8}"
      3072,         3,         0,   0.057,pymatching,c91003ac0007cf53ac7240fb2168d33a9151e8e9e1cd7c24eae2f10a387aa0f2,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.02,""r"":27}","{""detection_events"":301683,""detectors_checked"":6635520,""obs_mistake_mask=E"":3}"
     12288,       384,         0,   0.053,pymatching,c19eb26edc48837197822c04b6daeaf14a14cd0f86ececd1a9275d5572541843,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.03,""r"":15}","{""detection_events"":270154,""detectors_checked"":4423680,""obs_mistake_mask=E"":384}"
     10240,       663,         0,   0.057,pymatching,ba635ae0e5a5d2065cafea05b23f111618c5e0038c3989f32ebd3eb3dc1db605,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.04,""r"":15}","{""detection_events"":295846,""detectors_checked"":3686400,""obs_mistake_mask=E"":663}"
      4369,       978,         0,   0.010,pymatching,8c32e77db226e2ce0f3f8620fce2b3fc7399f0cb93ff9772a688e311c2ffae97,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.07,""r"":9}","{""detection_events"":37391,""detectors_checked"":314568,""obs_mistake_mask=E"":978}"
      6144,        12,         0,   0.055,pymatching,baf564f2a087b961a74f83cc06685060c92918b7ff0027c75c00b55b799ad0c0,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.02,""r"":21}","{""detection_events"":272121,""detectors_checked"":6193152,""obs_mistake_mask=E"":12}"
      1024,        77,         0,   0.021,pymatching,3d5c7c5ee249455c2a4980989ccd87b26897bead8c88a2e1b1b48ad148e873fe,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.05,""r"":21}","{""detection_events"":107565,""detectors_checked"":1032192,""obs_mistake_mask=E"":77}"
      1024,        20,         0,   0.037,pymatching,30b2fe4207bf3e5d815454c5906d14b1a030bef85bb872b38543434dfc7b0e48,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.04,""r"":27}","{""detection_events"":192211,""detectors_checked"":2211840,""obs_mistake_mask=E"":20}"
       273,        12,         0,   0.017,pymatching,65899e215c38d7996d73e9083fe0ef2ee58c5f87aaebfb63f8ae60f881721b4b,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.05,""r"":27}","{""detection_events"":62864,""detectors_checked"":589680,""obs_mistake_mask=E"":12}"
      6144,       681,         0,   0.044,pymatching,f69b8673c2ec985f771d8e519bb8cd5a9ad38cc0319548b148090f04d9f0d017,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.05,""r"":15}","{""detection_events"":216983,""detectors_checked"":2211840,""obs_mistake_mask=E"":681}"
      5120,         0,         0,   0.056,pymatching,e1552a57f5b2d5c7fcf6609426fc05735be8b162f79ca1a033ad853dc207cf7e,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.01,""r"":27}","{""detection_events"":256399,""detectors_checked"":11059200}"
      6144,      1384,         0,   0.015,pymatching,8c32e77db226e2ce0f3f8620fce2b3fc7399f0cb93ff9772a688e311c2ffae97,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.07,""r"":9}","{""detection_events"":52304,""detectors_checked"":442368,""obs_mistake_mask=E"":1384}"
      3072,        91,         0,   0.052,pymatching,68fd2e513f62023ab17a90dad3b4e5912679f6d2bf8d8a628453e992b153cb7d,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.04,""r"":21}","{""detection_events"":262821,""detectors_checked"":3096576,""obs_mistake_mask=E"":91}"
      9791,       285,         0,   0.042,pymatching,c19eb26edc48837197822c04b6daeaf14a14cd0f86ececd1a9275d5572541843,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.03,""r"":15}","{""detection_events"":216124,""detectors_checked"":3524760,""obs_mistake_mask=E"":285}"
      8192,      1801,         0,   0.021,pymatching,8c32e77db226e2ce0f3f8620fce2b3fc7399f0cb93ff9772a688e311c2ffae97,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.07,""r"":9}","{""detection_events"":69589,""detectors_checked"":589824,""obs_mistake_mask=E"":1801}"
      5120,        66,         0,   0.063,pymatching,5672500b73c0a27eb751c4a673a509fad70325f1d849e03a3a6e87c265b288bd,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.03,""r"":21}","{""detection_events"":334525,""detectors_checked"":5160960,""obs_mistake_mask=E"":66}"
      1024,        23,         0,   0.039,pymatching,30b2fe4207bf3e5d815454c5906d14b1a030bef85bb872b38543434dfc7b0e48,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.04,""r"":27}","{""detection_events"":193531,""detectors_checked"":2211840,""obs_mistake_mask=E"":23}"
      2048,       145,         0,   0.043,pymatching,3d5c7c5ee249455c2a4980989ccd87b26897bead8c88a2e1b1b48ad148e873fe,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.05,""r"":21}","{""detection_events"":215088,""detectors_checked"":2064384,""obs_mistake_mask=E"":145}"
      3072,         1,         0,   0.057,pymatching,c91003ac0007cf53ac7240fb2168d33a9151e8e9e1cd7c24eae2f10a387aa0f2,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.02,""r"":27}","{""detection_events"":301089,""detectors_checked"":6635520,""obs_mistake_mask=E"":1}"
      2048,        15,         0,   0.059,pymatching,54d0c70e7c145eedb68f53f4dcc09692a75ff2b65df17bc39543e73c6e2f37c5,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.03,""r"":27}","{""detection_events"":295810,""detectors_checked"":4423680,""obs_mistake_mask=E"":15}"
      1024,        44,         0,   0.052,pymatching,65899e215c38d7996d73e9083fe0ef2ee58c5f87aaebfb63f8ae60f881721b4b,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.05,""r"":27}","{""detection_events"":237279,""detectors_checked"":2211840,""obs_mistake_mask=E"":44}"
     12288,      2770,         0,   0.027,pymatching,8c32e77db226e2ce0f3f8620fce2b3fc7399f0cb93ff9772a688e311c2ffae97,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.07,""r"":9}","{""detection_events"":104866,""detectors_checked"":884736,""obs_mistake_mask=E"":2770}"
     15360,         2,         0,   0.079,pymatching,bc5b88d43ab60d727109b3acbfe5c462494ebec1f1fb91a37dc6af8f4b866fd0,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.01,""r"":21}","{""detection_events"":346854,""detectors_checked"":15482880,""obs_mistake_mask=E"":2}"
      1297,       300,         0,   0.016,pymatching,2b017bd4be4a00c3aa6a2e2031b543d023e5902c7a9743365a09ffbe78536d83,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.07,""r"":15}","{""detection_events"":61870,""detectors_checked"":466920,""obs_mistake_mask=E"":300}"
       575,         0,         0,   0.003,pymatching,bc5b88d43ab60d727109b3acbfe5c462494ebec1f1fb91a37dc6af8f4b866fd0,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.01,""r"":21}","{""detection_events"":13078,""detectors_checked"":579600}"
      8192,       929,         0,   0.059,pymatching,f69b8673c2ec985f771d8e519bb8cd5a9ad38cc0319548b148090f04d9f0d017,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.05,""r"":15}","{""detection_events"":291211,""detectors_checked"":2949120,""obs_mistake_mask=E"":929}"
     14336,       922,         0,   0.080,pymatching,ba635ae0e5a5d2065cafea05b23f111618c5e0038c3989f32ebd3eb3dc1db605,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.04,""r"":15}","{""detection_events"":414212,""detectors_checked"":5160960,""obs_mistake_mask=E"":922}"
      9216,        31,         0,   0.079,pymatching,baf564f2a087b961a74f83cc06685060c92918b7ff0027c75c00b55b799ad0c0,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.02,""r"":21}","{""detection_events"":407931,""detectors_checked"":9289728,""obs_mistake_mask=E"":31}"
      2048,       461,         0,   0.020,pymatching,2b017bd4be4a00c3aa6a2e2031b543d023e5902c7a9743365a09ffbe78536d83,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.07,""r"":15}","{""detection_events"":98184,""detectors_checked"":737280,""obs_mistake_mask=E"":461}"
      2048,       168,         0,   0.044,pymatching,3d5c7c5ee249455c2a4980989ccd87b26897bead8c88a2e1b1b48ad148e873fe,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.05,""r"":21}","{""detection_events"":213963,""detectors_checked"":2064384,""obs_mistake_mask=E"":168}"
      7168,         0,         0,   0.078,pymatching,e1552a57f5b2d5c7fcf6609426fc05735be8b162f79ca1a033ad853dc207cf7e,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.01,""r"":27}","{""detection_events"":358516,""detectors_checked"":15482880}"
       273,        56,         0,   0.012,pymatching,8ef1b76cdf2ff85bd06678b47032c89bb0c4e4b671c51702b4d20a9bcd53aedf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.07,""r"":21}","{""detection_events"":38552,""detectors_checked"":275184,""obs_mistake_mask=E"":56}"
      3647,       222,         0,   0.021,pymatching,ba635ae0e5a5d2065cafea05b23f111618c5e0038c3989f32ebd3eb3dc1db605,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.04,""r"":15}","{""detection_events"":105953,""detectors_checked"":1312920,""obs_mistake_mask=E"":222}"
      4096,       149,         0,   0.070,pymatching,68fd2e513f62023ab17a90dad3b4e5912679f6d2bf8d8a628453e992b153cb7d,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.04,""r"":21}","{""detection_events"":349083,""detectors_checked"":4128768,""obs_mistake_mask=E"":149}"
     18432,      4246,         0,   0.040,pymatching,8c32e77db226e2ce0f3f8620fce2b3fc7399f0cb93ff9772a688e311c2ffae97,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.07,""r"":9}","{""detection_events"":158068,""detectors_checked"":1327104,""obs_mistake_mask=E"":4246}"
      2048,       438,         0,   0.021,pymatching,2b017bd4be4a00c3aa6a2e2031b543d023e5902c7a9743365a09ffbe78536d83,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.07,""r"":15}","{""detection_events"":97952,""detectors_checked"":737280,""obs_mistake_mask=E"":438}"
      1024,        45,         0,   0.050,pymatching,65899e215c38d7996d73e9083fe0ef2ee58c5f87aaebfb63f8ae60f881721b4b,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.05,""r"":27}","{""detection_events"":236751,""detectors_checked"":2211840,""obs_mistake_mask=E"":45}"
      6144,        81,         0,   0.077,pymatching,5672500b73c0a27eb751c4a673a509fad70325f1d849e03a3a6e87c265b288bd,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.03,""r"":21}","{""detection_events"":402555,""detectors_checked"":6193152,""obs_mistake_mask=E"":81}"
      2048,        34,         0,   0.074,pymatching,30b2fe4207bf3e5d815454c5906d14b1a030bef85bb872b38543434dfc7b0e48,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.04,""r"":27}","{""detection_events"":388951,""detectors_checked"":4423680,""obs_mistake_mask=E"":34}"
      6270,      1423,         0,   0.016,pymatching,8c32e77db226e2ce0f3f8620fce2b3fc7399f0cb93ff9772a688e311c2ffae97,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.07,""r"":9}","{""detection_events"":53294,""detectors_checked"":451440,""obs_mistake_mask=E"":1423}"
      4096,         5,         0,   0.077,pymatching,c91003ac0007cf53ac7240fb2168d33a9151e8e9e1cd7c24eae2f10a387aa0f2,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.02,""r"":27}","{""detection_events"":400901,""detectors_checked"":8847360,""obs_mistake_mask=E"":5}"
      1024,       198,         0,   0.031,pymatching,8ef1b76cdf2ff85bd06678b47032c89bb0c4e4b671c51702b4d20a9bcd53aedf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.07,""r"":21}","{""detection_events"":145342,""detectors_checked"":1032192,""obs_mistake_mask=E"":198}"
      3072,         9,         0,   0.086,pymatching,54d0c70e7c145eedb68f53f4dcc09692a75ff2b65df17bc39543e73c6e2f37c5,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.03,""r"":27}","{""detection_events"":444721,""detectors_checked"":6635520,""obs_mistake_mask=E"":9}"
      3072,       729,         0,   0.029,pymatching,2b017bd4be4a00c3aa6a2e2031b543d023e5902c7a9743365a09ffbe78536d83,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.07,""r"":15}","{""detection_events"":147898,""detectors_checked"":1105920,""obs_mistake_mask=E"":729}"
       273,        43,         0,   0.024,pymatching,5e92c92749648470bc8c7f8362dacfb3c017623ec970341efcf5fa1f1545faf7,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.07,""r"":27}","{""detection_events"":85292,""detectors_checked"":589680,""obs_mistake_mask=E"":43}"
      4369,      1204,         0,   0.012,pymatching,a3a4cd5488813bbb811f832f497ebbdaae0af83e2adc78259602c56a2672ffad,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.08,""r"":9}","{""detection_events"":41752,""detectors_checked"":314568,""obs_mistake_mask=E"":1204}"
     10240,      1199,         0,   0.079,pymatching,f69b8673c2ec985f771d8e519bb8cd5a9ad38cc0319548b148090f04d9f0d017,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.05,""r"":15}","{""detection_events"":363606,""detectors_checked"":3686400,""obs_mistake_mask=E"":1199}"
      1024,       240,         0,   0.030,pymatching,8ef1b76cdf2ff85bd06678b47032c89bb0c4e4b671c51702b4d20a9bcd53aedf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.07,""r"":21}","{""detection_events"":145075,""detectors_checked"":1032192,""obs_mistake_mask=E"":240}"
      3072,       225,         0,   0.068,pymatching,3d5c7c5ee249455c2a4980989ccd87b26897bead8c88a2e1b1b48ad148e873fe,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.05,""r"":21}","{""detection_events"":321334,""detectors_checked"":3096576,""obs_mistake_mask=E"":225}"
      1024,        50,         0,   0.052,pymatching,65899e215c38d7996d73e9083fe0ef2ee58c5f87aaebfb63f8ae60f881721b4b,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.05,""r"":27}","{""detection_events"":236937,""detectors_checked"":2211840,""obs_mistake_mask=E"":50}"
      6144,      1644,         0,   0.017,pymatching,a3a4cd5488813bbb811f832f497ebbdaae0af83e2adc78259602c56a2672ffad,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.08,""r"":9}","{""detection_events"":59302,""detectors_checked"":442368,""obs_mistake_mask=E"":1644}"
      4096,      1021,         0,   0.048,pymatching,2b017bd4be4a00c3aa6a2e2031b543d023e5902c7a9743365a09ffbe78536d83,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.07,""r"":15}","{""detection_events"":196431,""detectors_checked"":1474560,""obs_mistake_mask=E"":1021}"
      7168,      1901,         0,   0.022,pymatching,a3a4cd5488813bbb811f832f497ebbdaae0af83e2adc78259602c56a2672ffad,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.08,""r"":9}","{""detection_events"":69024,""detectors_checked"":516096,""obs_mistake_mask=E"":1901}"
      1024,       235,         0,   0.031,pymatching,8ef1b76cdf2ff85bd06678b47032c89bb0c4e4b671c51702b4d20a9bcd53aedf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.07,""r"":21}","{""detection_events"":144314,""detectors_checked"":1032192,""obs_mistake_mask=E"":235}"
      5120,       174,         0,   0.090,pymatching,68fd2e513f62023ab17a90dad3b4e5912679f6d2bf8d8a628453e992b153cb7d,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.04,""r"":21}","{""detection_events"":437441,""detectors_checked"":5160960,""obs_mistake_mask=E"":174}"
     12288,        25,         0,   0.108,pymatching,baf564f2a087b961a74f83cc06685060c92918b7ff0027c75c00b55b799ad0c0,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.02,""r"":21}","{""detection_events"":543997,""detectors_checked"":12386304,""obs_mistake_mask=E"":25}"
      2048,        46,         0,   0.080,pymatching,30b2fe4207bf3e5d815454c5906d14b1a030bef85bb872b38543434dfc7b0e48,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.04,""r"":27}","{""detection_events"":388631,""detectors_checked"":4423680,""obs_mistake_mask=E"":46}"
     10240,         0,         0,   0.111,pymatching,e1552a57f5b2d5c7fcf6609426fc05735be8b162f79ca1a033ad853dc207cf7e,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.01,""r"":27}","{""detection_events"":509719,""detectors_checked"":22118400}"
      1024,       187,         0,   0.071,pymatching,5e92c92749648470bc8c7f8362dacfb3c017623ec970341efcf5fa1f1545faf7,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.07,""r"":27}","{""detection_events"":320280,""detectors_checked"":2211840,""obs_mistake_mask=E"":187}"
     11264,      3083,         0,   0.028,pymatching,a3a4cd5488813bbb811f832f497ebbdaae0af83e2adc78259602c56a2672ffad,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.08,""r"":9}","{""detection_events"":108488,""detectors_checked"":811008,""obs_mistake_mask=E"":3083}"
      1024,        49,         0,   0.057,pymatching,65899e215c38d7996d73e9083fe0ef2ee58c5f87aaebfb63f8ae60f881721b4b,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.05,""r"":27}","{""detection_events"":237355,""detectors_checked"":2211840,""obs_mistake_mask=E"":49}"
      8192,       105,         0,   0.112,pymatching,5672500b73c0a27eb751c4a673a509fad70325f1d849e03a3a6e87c265b288bd,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.03,""r"":21}","{""detection_events"":533806,""detectors_checked"":8257536,""obs_mistake_mask=E"":105}"
      6144,      1401,         0,   0.062,pymatching,2b017bd4be4a00c3aa6a2e2031b543d023e5902c7a9743365a09ffbe78536d83,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.07,""r"":15}","{""detection_events"":294181,""detectors_checked"":2211840,""obs_mistake_mask=E"":1401}"
      6144,         4,         0,   0.123,pymatching,c91003ac0007cf53ac7240fb2168d33a9151e8e9e1cd7c24eae2f10a387aa0f2,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.02,""r"":27}","{""detection_events"":601686,""detectors_checked"":13271040,""obs_mistake_mask=E"":4}"
     16384,      4511,         0,   0.039,pymatching,a3a4cd5488813bbb811f832f497ebbdaae0af83e2adc78259602c56a2672ffad,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.08,""r"":9}","{""detection_events"":156918,""detectors_checked"":1179648,""obs_mistake_mask=E"":4511}"
      2048,       416,         0,   0.070,pymatching,8ef1b76cdf2ff85bd06678b47032c89bb0c4e4b671c51702b4d20a9bcd53aedf,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.07,""r"":21}","{""detection_events"":289551,""detectors_checked"":2064384,""obs_mistake_mask=E"":416}"
      4096,        16,         0,   0.124,pymatching,54d0c70e7c145eedb68f53f4dcc09692a75ff2b65df17bc39543e73c6e2f37c5,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.03,""r"":27}","{""detection_events"":591284,""detectors_checked"":8847360,""obs_mistake_mask=E"":16}"
      4096,       332,         0,   0.104,pymatching,3d5c7c5ee249455c2a4980989ccd87b26897bead8c88a2e1b1b48ad148e873fe,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.05,""r"":21}","{""detection_events"":430776,""detectors_checked"":4128768,""obs_mistake_mask=E"":332}"
     12288,      1378,         0,   0.112,pymatching,f69b8673c2ec985f771d8e519bb8cd5a9ad38cc0319548b148090f04d9f0d017,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.05,""r"":15}","{""detection_events"":435724,""detectors_checked"":4423680,""obs_mistake_mask=E"":1378}"
      1024,        52,         0,   0.055,pymatching,65899e215c38d7996d73e9083fe0ef2ee58c5f87aaebfb63f8ae60f881721b4b,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.05,""r"":27}","{""detection_events"":236378,""detectors_checked"":2211840,""obs_mistake_mask=E"":52}"
      7743,        16,         0,   0.085,pymatching,baf564f2a087b961a74f83cc06685060c92918b7ff0027c75c00b55b799ad0c0,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.02,""r"":21}","{""detection_events"":341886,""detectors_checked"":7804944,""obs_mistake_mask=E"":16}"
      2623,       295,         0,   0.024,pymatching,f69b8673c2ec985f771d8e519bb8cd5a9ad38cc0319548b148090f04d9f0d017,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.05,""r"":15}","{""detection_events"":92770,""detectors_checked"":944280,""obs_mistake_mask=E"":295}"
      1024,       173,         0,   0.080,pymatching,5e92c92749648470bc8c7f8362dacfb3c017623ec970341efcf5fa1f1545faf7,"{""d"":9,""label"":""rotated_memory_x"",""p"":0.07,""r"":27}","{""detection_events"":318768,""detectors_checked"":2211840,""obs_mistake_mask=E"":173}"
      6144,       208,         0,   0.114,pymatching,68fd2e513f62023ab17a90dad3b4e5912679f6d2bf8d8a628453e992b153cb7d,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.04,""r"":21}","{""detection_events"":524739,""detectors_checked"":6193152,""obs_mistake_mask=E"":208}"
     16510,      4424,         0,   0.050,pymatching,a3a4cd5488813bbb811f832f497ebbdaae0af83e2adc78259602c56a2672ffad,"{""d"":3,""label"":""rotated_memory_x"",""p"":0.08,""r"":9}","{""detection_events"":157657,""detectors_checked"":1188720,""obs_mistake_mask=E"":4424}"
      1297,       381,         0,   0.018,pymatching,e7ba973394c3b45bd3f8f3e7fe0d7b11650e8722a7cf30854845ae47eabffdab,"{""d"":5,""label"":""rotated_memory_x"",""p"":0.08,""r"":15}","{""detection_events"":69269,""detectors_checked"":466920,""obs_mistake_mask=E"":381}"
       273,        82,         0,   0.013,pymatching,0619cf58aeb864ad8c903a3e9ce5ffd119ba4fe8d94b06629df4a61836f18b70,"{""d"":7,""label"":""rotated_memory_x"",""p"":0.08,""r"":21}","{""detection_events"":43134,""detectors_checked"":275184,""obs_mistake_mask=E"":82}"
