     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     10240,      1100,         0,   0.802,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":1990785,""detectors_checked"":22118400,""obs_mistake_mask=E"":1100}"
      5120,       953,         0,   0.017,pymatching,1e22b1671e857da97c1e1aba207522b6ad965b7bddb0103d6ede1b5ffd35d41f,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.012,""r"":9}","{""detection_events"":37265,""detectors_checked"":368640,""obs_mistake_mask=E"":953}"
      1024,       366,         0,   0.141,pymatching,8183456e13977666cc273f887330642504b54cbf58c239e59e060f5832d820df,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.011,""r"":27}","{""detection_events"":278807,""detectors_checked"":2211840,""obs_mistake_mask=E"":366}"
      1024,       304,         0,   0.054,pymatching,b2f074ea5da9094e74073eebb6e63fdb6baa4d2ce8176df0a8c36b39dff87bf0,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.011,""r"":21}","{""detection_events"":124947,""detectors_checked"":1032192,""obs_mistake_mask=E"":304}"
     95232,      1192,         0,    1.52,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":4619986,""detectors_checked"":95993856,""obs_mistake_mask=E"":1192}"
    143360,         3,         0,    1.53,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":4067337,""detectors_checked"":309657600,""obs_mistake_mask=E"":3}"
      6144,      1119,         0,   0.023,pymatching,1e22b1671e857da97c1e1aba207522b6ad965b7bddb0103d6ede1b5ffd35d41f,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.012,""r"":9}","{""detection_events"":44927,""detectors_checked"":442368,""obs_mistake_mask=E"":1119}"
     10240,      1739,         0,   0.029,pymatching,1e22b1671e857da97c1e1aba207522b6ad965b7bddb0103d6ede1b5ffd35d41f,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.012,""r"":9}","{""detection_events"":74752,""detectors_checked"":737280,""obs_mistake_mask=E"":1739}"
      7168,       949,         0,   0.655,pymatching,49db5681a5018f62accf5e0e4cb491b77e13cd706cce838e4bbff7eb09d09bf3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.008,""r"":27}","{""detection_events"":1481809,""detectors_checked"":15482880,""obs_mistake_mask=E"":949}"
     12288,      1093,         0,   0.884,pymatching,1b3e957796320e33c9b59f995f1b15fbcc5054621c2ce1d42f80cc5cc41f9c7f,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.007,""r"":27}","{""detection_events"":2245915,""detectors_checked"":26542080,""obs_mistake_mask=E"":1093}"
      4096,       732,         0,   0.013,pymatching,1e22b1671e857da97c1e1aba207522b6ad965b7bddb0103d6ede1b5ffd35d41f,"{""circuit"":""rotated_memory_x"",""d"":3,""decoder"":""pymatching"",""p"":0.012,""r"":9}","{""detection_events"":29916,""detectors_checked"":294912,""obs_mistake_mask=E"":732}"
      2048,       586,         0,   0.236,pymatching,5ef9490e5401a89cce6ee635701fc6f83d54e85dedd017b3f9d8038bb0a0a8ea,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.01,""r"":27}","{""detection_events"":514879,""detectors_checked"":4423680,""obs_mistake_mask=E"":586}"
      2048,       596,         0,   0.111,pymatching,b2f074ea5da9094e74073eebb6e63fdb6baa4d2ce8176df0a8c36b39dff87bf0,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.011,""r"":21}","{""detection_events"":250179,""detectors_checked"":2064384,""obs_mistake_mask=E"":596}"
      1297,       376,         0,   0.025,pymatching,b494f46c0f0b2427e59c7f8c26161b11028e6ece2d116d81b2d346dedfad6c5d,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.012,""r"":15}","{""detection_events"":56355,""detectors_checked"":466920,""obs_mistake_mask=E"":376}"
       273,        97,         0,   0.024,pymatching,383882147acf43a421c64bed43d21cf2cf51d698cd670bb658aaae2f8a37cf80,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.012,""r"":21}","{""detection_events"":36162,""detectors_checked"":275184,""obs_mistake_mask=E"":97}"
      1024,       338,         0,   0.140,pymatching,8183456e13977666cc273f887330642504b54cbf58c239e59e060f5832d820df,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.011,""r"":27}","{""detection_events"":279892,""detectors_checked"":2211840,""obs_mistake_mask=E"":338}"
      1024,       254,         0,   0.019,pymatching,b494f46c0f0b2427e59c7f8c26161b11028e6ece2d116d81b2d346dedfad6c5d,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.012,""r"":15}","{""detection_events"":44112,""detectors_checked"":368640,""obs_mistake_mask=E"":254}"
      2048,       539,         0,   0.039,pymatching,b494f46c0f0b2427e59c7f8c26161b11028e6ece2d116d81b2d346dedfad6c5d,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.012,""r"":15}","{""detection_events"":89240,""detectors_checked"":737280,""obs_mistake_mask=E"":539}"
      4096,       852,         0,   0.408,pymatching,785fd907f865ae3088b10d8ef36554e2e60bc6e0f080919e95bbda8bdd3afc08,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.009,""r"":27}","{""detection_events"":939486,""detectors_checked"":8847360,""obs_mistake_mask=E"":852}"
      1024,       369,         0,   0.066,pymatching,383882147acf43a421c64bed43d21cf2cf51d698cd670bb658aaae2f8a37cf80,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.012,""r"":21}","{""detection_events"":134302,""detectors_checked"":1032192,""obs_mistake_mask=E"":369}"
     44032,       280,         0,    1.57,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":4791436,""detectors_checked"":95109120,""obs_mistake_mask=E"":280}"
      2048,       560,         0,   0.034,pymatching,b494f46c0f0b2427e59c7f8c26161b11028e6ece2d116d81b2d346dedfad6c5d,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.012,""r"":15}","{""detection_events"":88673,""detectors_checked"":737280,""obs_mistake_mask=E"":560}"
      2048,       610,         0,   0.109,pymatching,b2f074ea5da9094e74073eebb6e63fdb6baa4d2ce8176df0a8c36b39dff87bf0,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.011,""r"":21}","{""detection_events"":250782,""detectors_checked"":2064384,""obs_mistake_mask=E"":610}"
      2048,       555,         0,   0.039,pymatching,b494f46c0f0b2427e59c7f8c26161b11028e6ece2d116d81b2d346dedfad6c5d,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.012,""r"":15}","{""detection_events"":87993,""detectors_checked"":737280,""obs_mistake_mask=E"":555}"
      1024,       347,         0,   0.064,pymatching,383882147acf43a421c64bed43d21cf2cf51d698cd670bb658aaae2f8a37cf80,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.012,""r"":21}","{""detection_events"":135101,""detectors_checked"":1032192,""obs_mistake_mask=E"":347}"
      1024,       344,         0,   0.150,pymatching,8183456e13977666cc273f887330642504b54cbf58c239e59e060f5832d820df,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.011,""r"":27}","{""detection_events"":278824,""detectors_checked"":2211840,""obs_mistake_mask=E"":344}"
     33792,       605,         0,    1.57,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":4524361,""detectors_checked"":72990720,""obs_mistake_mask=E"":605}"
      3072,       867,         0,   0.056,pymatching,b494f46c0f0b2427e59c7f8c26161b11028e6ece2d116d81b2d346dedfad6c5d,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.012,""r"":15}","{""detection_events"":133581,""detectors_checked"":1105920,""obs_mistake_mask=E"":867}"
      1024,       353,         0,   0.062,pymatching,383882147acf43a421c64bed43d21cf2cf51d698cd670bb658aaae2f8a37cf80,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.012,""r"":21}","{""detection_events"":135401,""detectors_checked"":1032192,""obs_mistake_mask=E"":353}"
      2048,       569,         0,   0.250,pymatching,5ef9490e5401a89cce6ee635701fc6f83d54e85dedd017b3f9d8038bb0a0a8ea,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.01,""r"":27}","{""detection_events"":513720,""detectors_checked"":4423680,""obs_mistake_mask=E"":569}"
      3072,       895,         0,   0.161,pymatching,b2f074ea5da9094e74073eebb6e63fdb6baa4d2ce8176df0a8c36b39dff87bf0,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.011,""r"":21}","{""detection_events"":375794,""detectors_checked"":3096576,""obs_mistake_mask=E"":895}"
      1024,       375,         0,   0.071,pymatching,383882147acf43a421c64bed43d21cf2cf51d698cd670bb658aaae2f8a37cf80,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.012,""r"":21}","{""detection_events"":134236,""detectors_checked"":1032192,""obs_mistake_mask=E"":375}"
      5120,      1338,         0,   0.091,pymatching,b494f46c0f0b2427e59c7f8c26161b11028e6ece2d116d81b2d346dedfad6c5d,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.012,""r"":15}","{""detection_events"":221833,""detectors_checked"":1843200,""obs_mistake_mask=E"":1338}"
      2048,       561,         0,   0.035,pymatching,b494f46c0f0b2427e59c7f8c26161b11028e6ece2d116d81b2d346dedfad6c5d,"{""circuit"":""rotated_memory_x"",""d"":5,""decoder"":""pymatching"",""p"":0.012,""r"":15}","{""detection_events"":89233,""detectors_checked"":737280,""obs_mistake_mask=E"":561}"
      1024,       340,         0,   0.154,pymatching,8183456e13977666cc273f887330642504b54cbf58c239e59e060f5832d820df,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.011,""r"":27}","{""detection_events"":277420,""detectors_checked"":2211840,""obs_mistake_mask=E"":340}"
     14336,       874,         0,   0.927,pymatching,392545dbca9f490559fa765616ec4151d8720ce39c001a5bc420ae1a7328c56b,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0065,""r"":27}","{""detection_events"":2451121,""detectors_checked"":30965760,""obs_mistake_mask=E"":874}"
      6144,       648,         0,   0.462,pymatching,06b633dac5984e28f51c3fd1c7bb7a762f874053564c309d1782663eea96bb67,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.0075,""r"":27}","{""detection_events"":1196063,""detectors_checked"":13271040,""obs_mistake_mask=E"":648}"
      1024,       368,         0,   0.064,pymatching,383882147acf43a421c64bed43d21cf2cf51d698cd670bb658aaae2f8a37cf80,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.012,""r"":21}","{""detection_events"":135736,""detectors_checked"":1032192,""obs_mistake_mask=E"":368}"
        17,        10,         0,   0.010,pymatching,90d5dccb43dbdc65bbd45382b46fab3639a7b1bbae46a31fa7dd4d2174d144d3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.012,""r"":27}","{""detection_events"":5086,""detectors_checked"":36720,""obs_mistake_mask=E"":10}"
       273,         0,         0,   0.010,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":7547,""detectors_checked"":589680}"
      1297,        23,         0,   0.023,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":62869,""detectors_checked"":1307376,""obs_mistake_mask=E"":23}"
      2048,         0,         0,   0.022,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":57808,""detectors_checked"":4423680}"
      1024,        11,         0,   0.017,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":50030,""detectors_checked"":1032192,""obs_mistake_mask=E"":11}"
       256,        97,         0,   0.042,pymatching,90d5dccb43dbdc65bbd45382b46fab3639a7b1bbae46a31fa7dd4d2174d144d3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.012,""r"":27}","{""detection_events"":75276,""detectors_checked"":552960,""obs_mistake_mask=E"":97}"
      2048,         0,         0,   0.025,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":57762,""detectors_checked"":4423680}"
      1024,       341,         0,   0.130,pymatching,8183456e13977666cc273f887330642504b54cbf58c239e59e060f5832d820df,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.011,""r"":27}","{""detection_events"":279960,""detectors_checked"":2211840,""obs_mistake_mask=E"":341}"
     27648,      1252,         0,    1.55,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":4396200,""detectors_checked"":59719680,""obs_mistake_mask=E"":1252}"
      2048,        18,         0,   0.029,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":99542,""detectors_checked"":2064384,""obs_mistake_mask=E"":18}"
      2048,       696,         0,   0.123,pymatching,383882147acf43a421c64bed43d21cf2cf51d698cd670bb658aaae2f8a37cf80,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.012,""r"":21}","{""detection_events"":268623,""detectors_checked"":2064384,""obs_mistake_mask=E"":696}"
      2048,         0,         0,   0.030,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":58332,""detectors_checked"":4423680}"
      4096,      1147,         0,   0.220,pymatching,b2f074ea5da9094e74073eebb6e63fdb6baa4d2ce8176df0a8c36b39dff87bf0,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.011,""r"":21}","{""detection_events"":498271,""detectors_checked"":4128768,""obs_mistake_mask=E"":1147}"
      6144,       841,         0,   0.562,pymatching,49db5681a5018f62accf5e0e4cb491b77e13cd706cce838e4bbff7eb09d09bf3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.008,""r"":27}","{""detection_events"":1266737,""detectors_checked"":13271040,""obs_mistake_mask=E"":841}"
      2048,        24,         0,   0.052,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":99547,""detectors_checked"":2064384,""obs_mistake_mask=E"":24}"
      2048,         0,         0,   0.040,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":57833,""detectors_checked"":4423680}"
      1024,       298,         0,   0.064,pymatching,b2f074ea5da9094e74073eebb6e63fdb6baa4d2ce8176df0a8c36b39dff87bf0,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.011,""r"":21}","{""detection_events"":124393,""detectors_checked"":1032192,""obs_mistake_mask=E"":298}"
      3072,        37,         0,   0.046,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":148524,""detectors_checked"":3096576,""obs_mistake_mask=E"":37}"
      5120,         0,         0,   0.055,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":144437,""detectors_checked"":11059200}"
       273,         2,         0,   0.019,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":29764,""detectors_checked"":589680,""obs_mistake_mask=E"":2}"
      5120,      1012,         0,   0.528,pymatching,785fd907f865ae3088b10d8ef36554e2e60bc6e0f080919e95bbda8bdd3afc08,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.009,""r"":27}","{""detection_events"":1172129,""detectors_checked"":11059200,""obs_mistake_mask=E"":1012}"
      1024,       362,         0,   0.168,pymatching,90d5dccb43dbdc65bbd45382b46fab3639a7b1bbae46a31fa7dd4d2174d144d3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.012,""r"":27}","{""detection_events"":301029,""detectors_checked"":2211840,""obs_mistake_mask=E"":362}"
      3072,       862,         0,   0.384,pymatching,5ef9490e5401a89cce6ee635701fc6f83d54e85dedd017b3f9d8038bb0a0a8ea,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.01,""r"":27}","{""detection_events"":772939,""detectors_checked"":6635520,""obs_mistake_mask=E"":862}"
      1024,       350,         0,   0.149,pymatching,8183456e13977666cc273f887330642504b54cbf58c239e59e060f5832d820df,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.011,""r"":27}","{""detection_events"":280028,""detectors_checked"":2211840,""obs_mistake_mask=E"":350}"
      2048,       643,         0,   0.138,pymatching,383882147acf43a421c64bed43d21cf2cf51d698cd670bb658aaae2f8a37cf80,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.012,""r"":21}","{""detection_events"":268535,""detectors_checked"":2064384,""obs_mistake_mask=E"":643}"
      4096,        71,         0,   0.055,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":198128,""detectors_checked"":4128768,""obs_mistake_mask=E"":71}"
      1024,        13,         0,   0.036,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":111624,""detectors_checked"":2211840,""obs_mistake_mask=E"":13}"
       273,         9,         0,   0.020,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":36153,""detectors_checked"":589680,""obs_mistake_mask=E"":9}"
      8192,         0,         0,   0.081,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":231888,""detectors_checked"":17694720}"
      1024,         8,         0,   0.034,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":111373,""detectors_checked"":2211840,""obs_mistake_mask=E"":8}"
      1024,        17,         0,   0.045,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137916,""detectors_checked"":2211840,""obs_mistake_mask=E"":17}"
       273,        10,         0,   0.026,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":43511,""detectors_checked"":589680,""obs_mistake_mask=E"":10}"
      1024,         9,         0,   0.044,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":112490,""detectors_checked"":2211840,""obs_mistake_mask=E"":9}"
      5120,        64,         0,   0.089,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":249815,""detectors_checked"":5160960,""obs_mistake_mask=E"":64}"
     49152,       614,         0,   0.817,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":2385239,""detectors_checked"":49545216,""obs_mistake_mask=E"":614}"
      1024,        14,         0,   0.015,pymatching,3824cb8eb195b9a027564b7022775648f431cb171e3534c45d96f246f55fff4b,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.004,""r"":21}","{""detection_events"":49745,""detectors_checked"":1032192,""obs_mistake_mask=E"":14}"
      1024,        10,         0,   0.042,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":138379,""detectors_checked"":2211840,""obs_mistake_mask=E"":10}"
      1024,        45,         0,   0.058,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":163499,""detectors_checked"":2211840,""obs_mistake_mask=E"":45}"
      1024,       354,         0,   0.152,pymatching,8183456e13977666cc273f887330642504b54cbf58c239e59e060f5832d820df,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.011,""r"":27}","{""detection_events"":279569,""detectors_checked"":2211840,""obs_mistake_mask=E"":354}"
      1024,        23,         0,   0.040,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137066,""detectors_checked"":2211840,""obs_mistake_mask=E"":23}"
     10240,         0,         0,   0.110,pymatching,f2ab040433e0832c1774ae78d1d94cb85ce1f5674595a3aedee475f792e44249,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.001,""r"":27}","{""detection_events"":290443,""detectors_checked"":22118400}"
      1024,       429,         0,   0.163,pymatching,90d5dccb43dbdc65bbd45382b46fab3639a7b1bbae46a31fa7dd4d2174d144d3,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.012,""r"":27}","{""detection_events"":300519,""detectors_checked"":2211840,""obs_mistake_mask=E"":429}"
      2048,        13,         0,   0.076,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":221644,""detectors_checked"":4423680,""obs_mistake_mask=E"":13}"
         1,         1,         0,   0.010,pymatching,5ef9490e5401a89cce6ee635701fc6f83d54e85dedd017b3f9d8038bb0a0a8ea,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.01,""r"":27}","{""detection_events"":260,""detectors_checked"":2160,""obs_mistake_mask=E"":1}"
        17,         5,         0,   0.011,pymatching,8183456e13977666cc273f887330642504b54cbf58c239e59e060f5832d820df,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.011,""r"":27}","{""detection_events"":4638,""detectors_checked"":36720,""obs_mistake_mask=E"":5}"
      3072,      1026,         0,   0.198,pymatching,383882147acf43a421c64bed43d21cf2cf51d698cd670bb658aaae2f8a37cf80,"{""circuit"":""rotated_memory_x"",""d"":7,""decoder"":""pymatching"",""p"":0.012,""r"":21}","{""detection_events"":403697,""detectors_checked"":3096576,""obs_mistake_mask=E"":1026}"
      1024,        30,         0,   0.051,pymatching,2bf5dede6e9fbca64a14133bb3b018286adabfe4def2930873449a336ba2cf34,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.005,""r"":27}","{""detection_events"":137589,""detectors_checked"":2211840,""obs_mistake_mask=E"":30}"
      1024,        28,         0,   0.061,pymatching,33439277886bf6d4302d35f979df1637de35c94ef9205c0b62f996eef411a7c0,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.006,""r"":27}","{""detection_events"":163150,""detectors_checked"":2211840,""obs_mistake_mask=E"":28}"
       272,        56,         0,   0.036,pymatching,5ef9490e5401a89cce6ee635701fc6f83d54e85dedd017b3f9d8038bb0a0a8ea,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.01,""r"":27}","{""detection_events"":68054,""detectors_checked"":587520,""obs_mistake_mask=E"":56}"
       256,        87,         0,   0.038,pymatching,8183456e13977666cc273f887330642504b54cbf58c239e59e060f5832d820df,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.011,""r"":27}","{""detection_events"":69976,""detectors_checked"":552960,""obs_mistake_mask=E"":87}"
      2048,        15,         0,   0.076,pymatching,e0317612a185be3c92b60df15b2b2c1846d43e38cf10d0d2be8403a0e7df0385,"{""circuit"":""rotated_memory_x"",""d"":9,""decoder"":""pymatching"",""p"":0.004,""r"":27}","{""detection_events"":223903,""detectors_checked"":4423680,""obs_mistake_mask=E"":15}"
