     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      5120,         0,         0,   0.290,pymatching,617eae6f5ed51b4d8c40cd9b43c7734841407ace8df6bed1030693c2aae9d1f2,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.001,""r"":45}","{""detection_events"":722373,""detectors_checked"":51609600}"
      1024,        29,         0,   0.251,pymatching,68fd8336b843edbff216355924db2909a6524ac6a8bddf5dfffa2dd15cb6d71c,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.006,""r"":39}","{""detection_events"":518983,""detectors_checked"":6709248,""obs_mistake_mask=E"":29}"
      1024,         8,         0,   0.166,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":438188,""detectors_checked"":6709248,""obs_mistake_mask=E"":8}"
      4096,        21,         0,   0.290,pymatching,496148bf3574a2a35c876e017268abe6460b9ca87efea911fa0cc8d09115005f,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.004,""r"":33}","{""detection_events"":840068,""detectors_checked"":16220160,""obs_mistake_mask=E"":21}"
      2048,        63,         0,   0.249,pymatching,e5b1eccbb7ba4bdb1324a5ec2e608260aea1e02acfd992ab707a493fb1e7beba,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.006,""r"":33}","{""detection_events"":614214,""detectors_checked"":8110080,""obs_mistake_mask=E"":63}"
      1024,         9,         0,   0.281,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":681286,""detectors_checked"":10321920,""obs_mistake_mask=E"":9}"
      1024,        27,         0,   0.408,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":810164,""detectors_checked"":10321920,""obs_mistake_mask=E"":27}"
      2048,         1,         0,   0.250,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":710479,""detectors_checked"":13418496,""obs_mistake_mask=E"":1}"
      1024,        41,         0,   0.279,pymatching,59fdea3092561a347e775ed180876f17b42f5ae65aa2befab2509dcf34f76b95,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.0065,""r"":39}","{""detection_events"":556275,""detectors_checked"":6709248,""obs_mistake_mask=E"":41}"
      2048,        99,         0,   0.278,pymatching,5a47e0a84edd3955606d47d2b5bca2290a363cdfe022c0edd9f76f07446161a6,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.0065,""r"":33}","{""detection_events"":659017,""detectors_checked"":8110080,""obs_mistake_mask=E"":99}"
      1024,         0,         0,   0.231,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":556456,""detectors_checked"":10321920}"
     19456,         0,         0,   0.406,pymatching,60f4319be64c4799386d375b799fdf720a293b253543c5688f1425462c03b6b3,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.001,""r"":33}","{""detection_events"":1039980,""detectors_checked"":77045760}"
      1024,        20,         0,   0.206,pymatching,68fd8336b843edbff216355924db2909a6524ac6a8bddf5dfffa2dd15cb6d71c,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.006,""r"":39}","{""detection_events"":518586,""detectors_checked"":6709248,""obs_mistake_mask=E"":20}"
      3072,        48,         0,   0.289,pymatching,bea1837e2729188669c71c065462ff654cb3ea970a44852fae167da81577f094,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.005,""r"":33}","{""detection_events"":777674,""detectors_checked"":12165120,""obs_mistake_mask=E"":48}"
     11264,         0,         0,   0.406,pymatching,79cfa8979b4b67490b665b51ae1bed763de7f546cb021132e98fc0372b322ae8,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.001,""r"":39}","{""detection_events"":1020373,""detectors_checked"":73801728}"
      1024,         0,         0,   0.209,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":552818,""detectors_checked"":10321920}"
      2048,        27,         0,   0.344,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":875138,""detectors_checked"":13418496,""obs_mistake_mask=E"":27}"
      1024,        38,         0,   0.266,pymatching,59fdea3092561a347e775ed180876f17b42f5ae65aa2befab2509dcf34f76b95,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.0065,""r"":39}","{""detection_events"":557095,""detectors_checked"":6709248,""obs_mistake_mask=E"":38}"
      1024,         6,         0,   0.324,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":682684,""detectors_checked"":10321920,""obs_mistake_mask=E"":6}"
      1024,        27,         0,   0.210,pymatching,68fd8336b843edbff216355924db2909a6524ac6a8bddf5dfffa2dd15cb6d71c,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.006,""r"":39}","{""detection_events"":517621,""detectors_checked"":6709248,""obs_mistake_mask=E"":27}"
      3072,       101,         0,   0.366,pymatching,e5b1eccbb7ba4bdb1324a5ec2e608260aea1e02acfd992ab707a493fb1e7beba,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.006,""r"":33}","{""detection_events"":918325,""detectors_checked"":12165120,""obs_mistake_mask=E"":101}"
      8192,         0,         0,   0.455,pymatching,617eae6f5ed51b4d8c40cd9b43c7734841407ace8df6bed1030693c2aae9d1f2,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.001,""r"":45}","{""detection_events"":1158781,""detectors_checked"":82575360}"
      1024,        22,         0,   0.377,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":806695,""detectors_checked"":10321920,""obs_mistake_mask=E"":22}"
      6144,        15,         0,   0.439,pymatching,496148bf3574a2a35c876e017268abe6460b9ca87efea911fa0cc8d09115005f,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.004,""r"":33}","{""detection_events"":1265484,""detectors_checked"":24330240,""obs_mistake_mask=E"":15}"
      3072,         4,         0,   0.418,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":1063003,""detectors_checked"":20127744,""obs_mistake_mask=E"":4}"
      3072,       173,         0,   0.419,pymatching,5a47e0a84edd3955606d47d2b5bca2290a363cdfe022c0edd9f76f07446161a6,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.0065,""r"":33}","{""detection_events"":987350,""detectors_checked"":12165120,""obs_mistake_mask=E"":173}"
      4096,        56,         0,   0.408,pymatching,bea1837e2729188669c71c065462ff654cb3ea970a44852fae167da81577f094,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.005,""r"":33}","{""detection_events"":1036812,""detectors_checked"":16220160,""obs_mistake_mask=E"":56}"
      1024,        19,         0,   0.222,pymatching,68fd8336b843edbff216355924db2909a6524ac6a8bddf5dfffa2dd15cb6d71c,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.006,""r"":39}","{""detection_events"":519101,""detectors_checked"":6709248,""obs_mistake_mask=E"":19}"
      1024,        44,         0,   0.248,pymatching,59fdea3092561a347e775ed180876f17b42f5ae65aa2befab2509dcf34f76b95,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.0065,""r"":39}","{""detection_events"":557460,""detectors_checked"":6709248,""obs_mistake_mask=E"":44}"
      1024,         2,         0,   0.268,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":684198,""detectors_checked"":10321920,""obs_mistake_mask=E"":2}"
      2048,        13,         0,   0.330,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":875921,""detectors_checked"":13418496,""obs_mistake_mask=E"":13}"
     25600,         0,         0,   0.565,pymatching,60f4319be64c4799386d375b799fdf720a293b253543c5688f1425462c03b6b3,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.001,""r"":33}","{""detection_events"":1367538,""detectors_checked"":101376000}"
      2048,         2,         0,   0.453,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":1109697,""detectors_checked"":20643840,""obs_mistake_mask=E"":2}"
      1024,        20,         0,   0.403,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":805827,""detectors_checked"":10321920,""obs_mistake_mask=E"":20}"
      1024,        49,         0,   0.273,pymatching,59fdea3092561a347e775ed180876f17b42f5ae65aa2befab2509dcf34f76b95,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.0065,""r"":39}","{""detection_events"":559717,""detectors_checked"":6709248,""obs_mistake_mask=E"":49}"
      4096,       136,         0,   0.505,pymatching,e5b1eccbb7ba4bdb1324a5ec2e608260aea1e02acfd992ab707a493fb1e7beba,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.006,""r"":33}","{""detection_events"":1228202,""detectors_checked"":16220160,""obs_mistake_mask=E"":136}"
     16384,         1,         0,   0.592,pymatching,79cfa8979b4b67490b665b51ae1bed763de7f546cb021132e98fc0372b322ae8,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.001,""r"":39}","{""detection_events"":1482758,""detectors_checked"":107347968,""obs_mistake_mask=E"":1}"
      1024,         4,         0,   0.292,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":684191,""detectors_checked"":10321920,""obs_mistake_mask=E"":4}"
      3072,       164,         0,   0.410,pymatching,5a47e0a84edd3955606d47d2b5bca2290a363cdfe022c0edd9f76f07446161a6,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.0065,""r"":33}","{""detection_events"":993151,""detectors_checked"":12165120,""obs_mistake_mask=E"":164}"
     10240,         0,         0,   0.570,pymatching,617eae6f5ed51b4d8c40cd9b43c7734841407ace8df6bed1030693c2aae9d1f2,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.001,""r"":45}","{""detection_events"":1448039,""detectors_checked"":103219200}"
      4096,        10,         0,   0.530,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":1417972,""detectors_checked"":26836992,""obs_mistake_mask=E"":10}"
      2048,        51,         0,   0.432,pymatching,68fd8336b843edbff216355924db2909a6524ac6a8bddf5dfffa2dd15cb6d71c,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.006,""r"":39}","{""detection_events"":1036277,""detectors_checked"":13418496,""obs_mistake_mask=E"":51}"
      8192,        24,         0,   0.586,pymatching,496148bf3574a2a35c876e017268abe6460b9ca87efea911fa0cc8d09115005f,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.004,""r"":33}","{""detection_events"":1681762,""detectors_checked"":32440320,""obs_mistake_mask=E"":24}"
      3072,        16,         0,   0.523,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":1314880,""detectors_checked"":20127744,""obs_mistake_mask=E"":16}"
      6144,        68,         0,   0.596,pymatching,bea1837e2729188669c71c065462ff654cb3ea970a44852fae167da81577f094,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.005,""r"":33}","{""detection_events"":1553162,""detectors_checked"":24330240,""obs_mistake_mask=E"":68}"
      1024,        27,         0,   0.400,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":811712,""detectors_checked"":10321920,""obs_mistake_mask=E"":27}"
      1024,         4,         0,   0.313,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":682721,""detectors_checked"":10321920,""obs_mistake_mask=E"":4}"
      2048,         3,         0,   0.471,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":1107242,""detectors_checked"":20643840,""obs_mistake_mask=E"":3}"
      2048,       113,         0,   0.549,pymatching,59fdea3092561a347e775ed180876f17b42f5ae65aa2befab2509dcf34f76b95,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.0065,""r"":39}","{""detection_events"":1116918,""detectors_checked"":13418496,""obs_mistake_mask=E"":113}"
      2048,        54,         0,   0.456,pymatching,68fd8336b843edbff216355924db2909a6524ac6a8bddf5dfffa2dd15cb6d71c,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.006,""r"":39}","{""detection_events"":1035389,""detectors_checked"":13418496,""obs_mistake_mask=E"":54}"
      5120,       170,         0,   0.612,pymatching,e5b1eccbb7ba4bdb1324a5ec2e608260aea1e02acfd992ab707a493fb1e7beba,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.006,""r"":33}","{""detection_events"":1533030,""detectors_checked"":20275200,""obs_mistake_mask=E"":170}"
     37888,         0,         0,   0.790,pymatching,60f4319be64c4799386d375b799fdf720a293b253543c5688f1425462c03b6b3,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.001,""r"":33}","{""detection_events"":2029203,""detectors_checked"":150036480}"
      4096,       202,         0,   0.615,pymatching,5a47e0a84edd3955606d47d2b5bca2290a363cdfe022c0edd9f76f07446161a6,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.0065,""r"":33}","{""detection_events"":1323405,""detectors_checked"":16220160,""obs_mistake_mask=E"":202}"
      1024,         3,         0,   0.316,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":685292,""detectors_checked"":10321920,""obs_mistake_mask=E"":3}"
      1024,        20,         0,   0.407,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":808269,""detectors_checked"":10321920,""obs_mistake_mask=E"":20}"
      5120,         8,         0,   0.661,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":1776346,""detectors_checked"":33546240,""obs_mistake_mask=E"":8}"
      2048,         0,         0,   0.434,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":1106727,""detectors_checked"":20643840}"
     23552,         0,         0,   0.803,pymatching,79cfa8979b4b67490b665b51ae1bed763de7f546cb021132e98fc0372b322ae8,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.001,""r"":39}","{""detection_events"":2130874,""detectors_checked"":154312704}"
     14336,         0,         0,   0.834,pymatching,617eae6f5ed51b4d8c40cd9b43c7734841407ace8df6bed1030693c2aae9d1f2,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.001,""r"":45}","{""detection_events"":2023125,""detectors_checked"":144506880}"
     11264,        51,         0,   0.799,pymatching,496148bf3574a2a35c876e017268abe6460b9ca87efea911fa0cc8d09115005f,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.004,""r"":33}","{""detection_events"":2312347,""detectors_checked"":44605440,""obs_mistake_mask=E"":51}"
      4096,        33,         0,   0.712,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":1747574,""detectors_checked"":26836992,""obs_mistake_mask=E"":33}"
      2048,        87,         0,   0.547,pymatching,59fdea3092561a347e775ed180876f17b42f5ae65aa2befab2509dcf34f76b95,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.0065,""r"":39}","{""detection_events"":1116328,""detectors_checked"":13418496,""obs_mistake_mask=E"":87}"
      1024,        19,         0,   0.404,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":808604,""detectors_checked"":10321920,""obs_mistake_mask=E"":19}"
      9216,       121,         0,   0.875,pymatching,bea1837e2729188669c71c065462ff654cb3ea970a44852fae167da81577f094,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.005,""r"":33}","{""detection_events"":2338628,""detectors_checked"":36495360,""obs_mistake_mask=E"":121}"
      3072,        61,         0,   0.686,pymatching,68fd8336b843edbff216355924db2909a6524ac6a8bddf5dfffa2dd15cb6d71c,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.006,""r"":39}","{""detection_events"":1550140,""detectors_checked"":20127744,""obs_mistake_mask=E"":61}"
      2048,         8,         0,   0.618,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":1364602,""detectors_checked"":20643840,""obs_mistake_mask=E"":8}"
      3072,         4,         0,   0.626,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":1663624,""detectors_checked"":30965760,""obs_mistake_mask=E"":4}"
      7168,       232,         0,   0.872,pymatching,e5b1eccbb7ba4bdb1324a5ec2e608260aea1e02acfd992ab707a493fb1e7beba,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.006,""r"":33}","{""detection_events"":2150005,""detectors_checked"":28385280,""obs_mistake_mask=E"":232}"
      6144,       327,         0,   0.856,pymatching,5a47e0a84edd3955606d47d2b5bca2290a363cdfe022c0edd9f76f07446161a6,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.0065,""r"":33}","{""detection_events"":1980670,""detectors_checked"":24330240,""obs_mistake_mask=E"":327}"
      1024,        16,         0,   0.382,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":807285,""detectors_checked"":10321920,""obs_mistake_mask=E"":16}"
      7168,         9,         0,   0.916,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":2484767,""detectors_checked"":46964736,""obs_mistake_mask=E"":9}"
     54272,         0,         0,    1.12,pymatching,60f4319be64c4799386d375b799fdf720a293b253543c5688f1425462c03b6b3,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.001,""r"":33}","{""detection_events"":2900434,""detectors_checked"":214917120}"
      3072,       139,         0,   0.775,pymatching,59fdea3092561a347e775ed180876f17b42f5ae65aa2befab2509dcf34f76b95,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.0065,""r"":39}","{""detection_events"":1674205,""detectors_checked"":20127744,""obs_mistake_mask=E"":139}"
      5120,        41,         0,   0.890,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":2186791,""detectors_checked"":33546240,""obs_mistake_mask=E"":41}"
      2048,         7,         0,   0.619,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":1366884,""detectors_checked"":20643840,""obs_mistake_mask=E"":7}"
     30720,         0,         0,    1.11,pymatching,79cfa8979b4b67490b665b51ae1bed763de7f546cb021132e98fc0372b322ae8,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.001,""r"":39}","{""detection_events"":2777644,""detectors_checked"":201277440}"
     15360,        63,         0,    1.12,pymatching,496148bf3574a2a35c876e017268abe6460b9ca87efea911fa0cc8d09115005f,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.004,""r"":33}","{""detection_events"":3152538,""detectors_checked"":60825600,""obs_mistake_mask=E"":63}"
     20480,         0,         0,    1.16,pymatching,617eae6f5ed51b4d8c40cd9b43c7734841407ace8df6bed1030693c2aae9d1f2,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.001,""r"":45}","{""detection_events"":2893237,""detectors_checked"":206438400}"
      4096,        88,         0,   0.910,pymatching,68fd8336b843edbff216355924db2909a6524ac6a8bddf5dfffa2dd15cb6d71c,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.006,""r"":39}","{""detection_events"":2066875,""detectors_checked"":26836992,""obs_mistake_mask=E"":88}"
      4096,         5,         0,   0.859,pymatching,3e0d9c5d9cec2901b08957a2b8332596651ad2fcd9374ccf1bfb1e16dd881873,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.004,""r"":45}","{""detection_events"":2214764,""detectors_checked"":41287680,""obs_mistake_mask=E"":5}"
      2048,        50,         0,   0.824,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":1616279,""detectors_checked"":20643840,""obs_mistake_mask=E"":50}"
     12288,       153,         0,    1.20,pymatching,bea1837e2729188669c71c065462ff654cb3ea970a44852fae167da81577f094,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.005,""r"":33}","{""detection_events"":3109946,""detectors_checked"":48660480,""obs_mistake_mask=E"":153}"
      9216,       320,         0,    1.12,pymatching,e5b1eccbb7ba4bdb1324a5ec2e608260aea1e02acfd992ab707a493fb1e7beba,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.006,""r"":33}","{""detection_events"":2763972,""detectors_checked"":36495360,""obs_mistake_mask=E"":320}"
      8192,       423,         0,    1.14,pymatching,5a47e0a84edd3955606d47d2b5bca2290a363cdfe022c0edd9f76f07446161a6,"{""circuit"":""rotated_memory_x"",""d"":11,""decoder"":""pymatching"",""p"":0.0065,""r"":33}","{""detection_events"":2637572,""detectors_checked"":32440320,""obs_mistake_mask=E"":423}"
      3072,        13,         0,   0.860,pymatching,91a902f87f071fda687ba67e306c5fca12a4a8e81a657ebe1b425739ac2756d7,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.005,""r"":45}","{""detection_events"":2051664,""detectors_checked"":30965760,""obs_mistake_mask=E"":13}"
      9216,        11,         0,    1.11,pymatching,56f2a1e5b23200c25c604bf42d205cd657ab8f4797c8e8c1ed70da170c94a638,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.004,""r"":39}","{""detection_events"":3192398,""detectors_checked"":60383232,""obs_mistake_mask=E"":11}"
      4096,       154,         0,    1.02,pymatching,59fdea3092561a347e775ed180876f17b42f5ae65aa2befab2509dcf34f76b95,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.0065,""r"":39}","{""detection_events"":2230619,""detectors_checked"":26836992,""obs_mistake_mask=E"":154}"
      7168,        44,         0,    1.19,pymatching,2a462fb1dc0eb2105a25e3eed18a57e45b2ea3eb8eb82d619707dddce9bfd278,"{""circuit"":""rotated_memory_x"",""d"":13,""decoder"":""pymatching"",""p"":0.005,""r"":39}","{""detection_events"":3063578,""detectors_checked"":46964736,""obs_mistake_mask=E"":44}"
      2048,        40,         0,   0.766,pymatching,f0a6bdc91de651d29bbb84f729f822ec5766e1a458149706c126d4f8caaf3fba,"{""circuit"":""rotated_memory_x"",""d"":15,""decoder"":""pymatching"",""p"":0.006,""r"":45}","{""detection_events"":1619799,""detectors_checked"":20643840,""obs_mistake_mask=E"":40}"
